,productLink,actualPrice,suggPrice,numReviews,avgRating,questions,answers,brand,producedIn,productCategory,priceDiff,percentSaved,answersPerQuestion
5245,https://www.surlatable.com/product/PRO-1102862/Rectangular+Slate+Platter,14.96,30.0,1.0,1.0,6.0,31.0,Sur La Table,India,Dining & Home,15.04,0.5013333333333333,5.166666666666667
5247,https://www.surlatable.com/product/PRO-2584803/Porcelain+Egg+Crate,9.56,12.0,3.0,5.0,3.0,24.0,Sur La Table,China,Dining & Home,2.4399999999999995,0.20333333333333328,8.0
5249,https://www.surlatable.com/product/PRO-549790/Italian+Whiteware+Deep+Serving+Bowl,27.96,29.95,3.0,4.666666666666667,6.0,37.0,Sur La Table,Italy,Dining & Home,1.9899999999999984,0.06644407345575955,6.166666666666667
5250,https://www.surlatable.com/product/PRO-1241694/Round+Marble+Serving+Board,29.95,29.95,2.0,5.0,6.0,38.0,Sur La Table,India,Dining & Home,0.0,0.0,6.333333333333333
5252,https://www.surlatable.com/product/PRO-3842887/Staub+Magnetic+Oval+Wood+Trivet,24.95,36.0,1.0,5.0,1.0,16.0,Staub,France,Dining & Home,11.05,0.30694444444444446,16.0
5253,https://www.surlatable.com/product/PRO-3706843/White+Margot+Serving+Platter,23.96,30.0,1.0,5.0,1.0,2.0,Sur La Table,Portugal,Dining & Home,6.039999999999999,0.2013333333333333,2.0
5256,https://www.surlatable.com/product/PRO-2584670/Porcelain+Butter+Dish,7.96,10.0,2.0,2.5,3.0,41.0,Sur La Table,China,Dining & Home,2.04,0.20400000000000001,13.666666666666666
5258,https://www.surlatable.com/product/PRO-1896364/Italian+Rustic+Olivewood+Bowl,20.0,20.0,5.0,3.4,3.0,45.0,Sur La Table,Italy,Dining & Home,0.0,0.0,15.0
5260,https://www.surlatable.com/product/PRO-1410323/Wood+Slice+Coasters+Set+of+4,19.95,19.95,2.0,5.0,2.0,30.0,Sur La Table,Thailand,Dining & Home,0.0,0.0,15.0
5261,https://www.surlatable.com/product/PRO-3324811/Marble+Trivet,20.0,20.0,1.0,5.0,3.0,19.0,Sur La Table,India,Dining & Home,0.0,0.0,6.333333333333333
5262,https://www.surlatable.com/product/PRO-1788587/Classic+Glass+Butter+Dish,15.96,20.0,4.0,3.25,1.0,23.0,Sur La Table,China,Dining & Home,4.039999999999999,0.20199999999999996,23.0
5263,https://www.surlatable.com/product/PRO-2585032/Porcelain+Egg+Cup,3.96,5.0,2.0,5.0,1.0,18.0,Sur La Table,China,Dining & Home,1.04,0.20800000000000002,18.0
5264,https://www.surlatable.com/product/PRO-1787936/Embossed+Milk+Carafe,15.0,15.0,1.0,5.0,1.0,26.0,Sur La Table,China,Dining & Home,0.0,0.0,26.0
5265,https://www.surlatable.com/product/PRO-2393510/Stainless+Steel+Sauce+Cups+Set+of+4,15.0,15.0,1.0,5.0,2.0,11.0,Sur La Table,China,Outdoor,0.0,0.0,5.5
5267,https://www.surlatable.com/product/PRO-2584852/Porcelain+Pitcher,11.96,15.0,1.0,5.0,2.0,30.0,Sur La Table,China,Dining & Home,3.039999999999999,0.2026666666666666,15.0
5285,https://www.surlatable.com/product/PRO-1787878/Embossed+Egg+Cup,5.95,5.95,1.0,5.0,1.0,6.0,Sur La Table,China,Dining & Home,0.0,0.0,6.0
5310,https://www.surlatable.com/product/PRO-966846/Black+Slate+Coasters,19.95,19.95,1.0,5.0,3.0,21.0,Sur La Table,India,Dining & Home,0.0,0.0,7.0
5320,https://www.surlatable.com/product/PRO-3064474/Tovolo+Silicone+Butter+Sleeve,10.0,10.0,1.0,1.0,1.0,7.0,Tovolo,China,Dining & Home,0.0,0.0,7.0
5321,https://www.surlatable.com/product/PRO-1600881/Acacia+Wood+Serving+Bowl,49.95,49.95,8.0,4.625,7.0,64.0,Sur La Table,The Philippines,Dining & Home,0.0,0.0,9.142857142857142
5327,https://www.surlatable.com/product/PRO-1896356/Italian+Olivewood+Slice+Cheese+Paddle,24.96,34.95,5.0,4.4,6.0,39.0,Sur La Table,Italy,Dining & Home,9.990000000000002,0.28583690987124466,6.5
5329,https://www.surlatable.com/product/PRO-2584795/Porcelain+Escargot+Platter,6.36,8.0,5.0,4.6,3.0,20.0,Sur La Table,China,Dining & Home,1.6399999999999997,0.20499999999999996,6.666666666666667
5330,https://www.surlatable.com/product/PRO-2036044/Acacia+Wood+Serving+Platter,30.0,30.0,1.0,5.0,1.0,50.0,Sur La Table,The Philippines,Dining & Home,0.0,0.0,50.0
5331,https://www.surlatable.com/product/PRO-4049979/Pearl+Stoneware+Gravy+Boat,30.0,30.0,1.0,3.0,1.0,2.0,Sur La Table,Portugal,Dining & Home,0.0,0.0,2.0
5334,https://www.surlatable.com/product/PRO-2402816/Glass+Syrup+Pitcher,7.96,10.0,6.0,2.333333333333333,2.0,9.0,Sur La Table,China,Dining & Home,2.04,0.20400000000000001,4.5
5344,https://www.surlatable.com/product/PRO-3575552/Ullo+Decanter+Set+with+Wine+Purifier,149.95,149.95,3.0,5.0,1.0,4.0,Üllo,USA,Dining & Home,0.0,0.0,4.0
5359,https://www.surlatable.com/product/PRO-3082070/Sur+La+Table+Silicone+Blender+Spatula,12.0,12.0,14.0,4.571428571428571,3.0,60.0,Sur La Table,China,Kitchen Tools,0.0,0.0,20.0
5380,https://www.surlatable.com/product/PRO-2420065/Schott+Zwiesel+Cru+Full-Bodied+White+Wine+Glasses+Set+of+8,699.95,985.0,1.0,5.0,1.0,6.0,Miyabi,Japan,Knives,285.04999999999995,0.2893908629441624,6.0
5403,https://www.surlatable.com/product/PRO-3621851/Crafthouse+by+Fortessa+Stainless-Steel+Ice+Bucket,90.0,90.0,1.0,5.0,1.0,9.0,Fortessa,China,Dining & Home,0.0,0.0,9.0
5429,https://www.surlatable.com/product/PRO-3575560/Ullo+Carafe+Set+with+Wine+Purifier,129.95,129.95,2.0,5.0,1.0,5.0,Üllo,USA,Dining & Home,0.0,0.0,5.0
5437,https://www.surlatable.com/product/PRO-1690692/Rabbit+Electric+Corkscrew,49.95,49.95,4.0,4.0,3.0,32.0,Metrokane,China,Kitchen Tools,0.0,0.0,10.666666666666666
5444,https://www.surlatable.com/product/PRO-1432145/Peugeot+Variation+Aerator+Decanter,85.0,85.0,1.0,3.0,2.0,13.0,Peugeot,Romania,Dining & Home,0.0,0.0,6.5
5486,https://www.surlatable.com/product/PRO-1432095/Peugeot+Capitaine+Decanter,52.0,52.0,2.0,4.0,3.0,17.0,Peugeot,Romania,Dining & Home,0.0,0.0,5.666666666666667
5491,https://www.surlatable.com/product/PRO-2475440/OXO+Ice+Bucket+with+Tongs,49.95,49.95,1.0,5.0,1.0,15.0,OXO,China,Dining & Home,0.0,0.0,15.0
5501,https://www.surlatable.com/product/PRO-4636353/Star+Wars+Death+Star+Ice+Mold,14.0,14.0,5.0,2.0,1.0,35.0,W&amp;P,China,Kitchen Tools,0.0,0.0,35.0
5512,https://www.surlatable.com/product/PRO-4569513/Crafthouse+by+Fortessa+Boston+Shaker,40.0,40.0,1.0,5.0,1.0,3.0,Crafthouse by Fortessa,China,Kitchen Tools,0.0,0.0,3.0
5621,https://www.surlatable.com/product/PRO-1860279/Peugeot+Aromium+Decanter+with+Aerator,72.0,72.0,1.0,5.0,1.0,1.0,Peugeot,Romania,Dining & Home,0.0,0.0,1.0
5648,https://www.surlatable.com/product/PRO-4470217/Jacquard+Snowflake+Tablecloth,49.99,100.0,1.0,4.0,2.0,16.0,Sur La Table,Portugal,Dining & Home,50.01,0.5001,8.0
5650,https://www.surlatable.com/product/PRO-4397949/Holiday+Plaid+Tablecloths,23.99,70.0,2.0,5.0,2.0,21.0,Sur La Table,India,Dining & Home,46.010000000000005,0.6572857142857144,10.5
5651,https://www.surlatable.com/product/PRO-1909340/Striped+Kitchen+Towels,14.95,14.95,27.0,4.592592592592593,4.0,62.0,Sur La Table,India,Dining & Home,0.0,0.0,15.5
5658,https://www.surlatable.com/product/PRO-479584/Chilewich+Basketweave+Placemat,9.99,14.5,11.0,4.818181818181818,2.0,50.0,Chilewich,USA,Dining & Home,4.51,0.31103448275862067,25.0
5659,https://www.surlatable.com/product/PRO-1159532/Chilewich+Lace+Placemat,33.5,33.5,1.0,4.0,2.0,4.0,Chilewich,USA,Dining & Home,0.0,0.0,2.0
5660,https://www.surlatable.com/product/PRO-1807015/Ribbed+Kitchen+Towels+Set+of+2,13.95,13.95,20.0,4.6,5.0,67.0,Sur La Table,Turkey,Dining & Home,0.0,0.0,13.4
5664,https://www.surlatable.com/product/PRO-454454/Chilewich+Bamboo+Placemat,9.99,14.5,7.0,5.0,6.0,52.0,Chilewich,USA,Dining & Home,4.51,0.31103448275862067,8.666666666666666
5667,https://www.surlatable.com/product/PRO-3322153/Floral+Vine+Small+Oven+Gloves,22.95,22.95,18.0,4.5,3.0,64.0,Sur La Table,China,Dining & Home,0.0,0.0,21.333333333333332
5669,https://www.surlatable.com/product/PRO-1308030/Chilewich+Lattice+Placemat,16.5,16.5,1.0,5.0,2.0,10.0,Chilewich,USA,Dining & Home,0.0,0.0,5.0
5671,https://www.surlatable.com/product/PRO-1694256/Chilewich+Mini+Basketweave+Placemat,5.99,14.5,6.0,5.0,2.0,41.0,Chilewich,USA,Dining & Home,8.51,0.5868965517241379,20.5
5673,https://www.surlatable.com/product/PRO-2246825/Flour+Sack+Towels+Set+of+3,15.0,15.0,13.0,4.769230769230768,4.0,61.0,Sur La Table,India,Dining & Home,0.0,0.0,15.25
5674,https://www.surlatable.com/product/PRO-4137535/The+Sous+Chef+Signature+Apron,59.95,59.95,3.0,5.0,1.0,14.0,Sur La Table,India,Dining & Home,0.0,0.0,14.0
5676,https://www.surlatable.com/product/PRO-2915023/Natural+Water+Hyacinth+Placemat,12.0,12.0,1.0,5.0,4.0,25.0,Sur La Table,China,Dining & Home,0.0,0.0,6.25
5678,https://www.surlatable.com/product/PRO-2653541/Chilewich+Basketweave+Floor+Mat,130.0,130.0,1.0,5.0,1.0,3.0,Chilewich,USA,Dining & Home,0.0,0.0,3.0
5682,https://www.surlatable.com/product/PRO-4137261/Blue+Butcher+Stripe+Kitchen+Apron,22.36,28.0,1.0,5.0,3.0,10.0,Sur La Table,India,Dining & Home,5.640000000000001,0.20142857142857146,3.3333333333333335
5684,https://www.surlatable.com/product/PRO-4110755/Natural+Striped+Linen+Tablecloth,119.95,119.95,1.0,1.0,1.0,1.0,Sur La Table,India,Dining & Home,0.0,0.0,1.0
5685,https://www.surlatable.com/product/PRO-2014512/Round+Woven+Placemats,4.99,8.0,8.0,4.5,2.0,53.0,Sur La Table,China,Dining & Home,3.01,0.37625,26.5
5688,https://www.surlatable.com/product/PRO-2919579/Rattan+Placemat,12.0,12.0,5.0,4.4,1.0,15.0,Sur La Table,The Philippines,Dining & Home,0.0,0.0,15.0
5696,https://www.surlatable.com/product/PRO-4110797/Linen+Napkins,39.95,39.95,1.0,5.0,2.0,25.0,Sur La Table,India,Dining & Home,0.0,0.0,12.5
5701,https://www.surlatable.com/product/PRO-3323375/Cat+Kitchen+Towel,10.0,10.0,2.0,5.0,2.0,52.0,Sur La Table,India,Dining & Home,0.0,0.0,26.0
5702,https://www.surlatable.com/product/PRO-2138378/Chilewich+Color+Tempo+Placemat,18.0,18.0,3.0,4.333333333333333,1.0,18.0,Chilewich,USA,Dining & Home,0.0,0.0,18.0
5705,https://www.surlatable.com/product/PRO-2801223/Chilewich+Petal+Placemat,10.0,10.0,1.0,5.0,1.0,15.0,Chilewich,Taiwan,Dining & Home,0.0,0.0,15.0
5710,https://www.surlatable.com/product/PRO-4110946/Pinstripe+Napkins+Napkins,44.95,44.95,2.0,5.0,1.0,6.0,Sur La Table,India,Dining & Home,0.0,0.0,6.0
5711,https://www.surlatable.com/product/PRO-3323391/Botanical+Citrus+Kitchen+Towel,12.0,12.0,1.0,5.0,3.0,23.0,Sur La Table,India,Dining & Home,0.0,0.0,7.666666666666667
5714,https://www.surlatable.com/product/PRO-3662103/Pink+Tile+Napkins,11.99,25.0,1.0,5.0,1.0,7.0,Sur La Table,India,Dining & Home,13.01,0.5204,7.0
5716,https://www.surlatable.com/product/PRO-2105872/Kitchen+Grips+Pot+Grabbers+Set+of+2,12.0,12.0,6.0,4.166666666666667,1.0,50.0,Kitchen Grips,USA,Dining & Home,0.0,0.0,50.0
5718,https://www.surlatable.com/product/PRO-3084308/Chilewich+Grid+Placemat,16.5,16.5,3.0,5.0,1.0,11.0,Chilewich,USA,Dining & Home,0.0,0.0,11.0
5720,https://www.surlatable.com/product/PRO-178791/Chilewich+Engineered+Squares+Placemat,18.0,18.0,5.0,5.0,7.0,63.0,Chilewich,USA,Dining & Home,0.0,0.0,9.0
5723,https://www.surlatable.com/product/PRO-3323508/Tea+Cupboard+Kitchen+Towel,10.0,10.0,5.0,5.0,2.0,30.0,Sur La Table,India,Dining & Home,0.0,0.0,15.0
5724,https://www.surlatable.com/product/PRO-4110607/White+Linen+Tablecloth,99.95,99.95,1.0,5.0,1.0,9.0,Sur La Table,India,Dining & Home,0.0,0.0,9.0
5726,https://www.surlatable.com/product/PRO-620278/Chilewich+Linen+Napkin,9.5,9.5,4.0,3.5,2.0,18.0,Chilewich,China,Dining & Home,0.0,0.0,9.0
5733,https://www.surlatable.com/product/PRO-1271766/Chilewich+Pressed+Dahlia+Placemat,10.0,10.0,7.0,4.428571428571429,4.0,65.0,Chilewich,Taiwan,Dining & Home,0.0,0.0,16.25
5734,https://www.surlatable.com/product/PRO-1562115/Cork-Backed+Deruta-Style+Placemats+Set+of+4,39.95,39.95,5.0,3.6,3.0,60.0,Sur La Table,China,Dining & Home,0.0,0.0,20.0
5737,https://www.surlatable.com/product/PRO-1690866/Chilewich+Skinny+Stripe+Shag+Mat,52.0,52.0,2.0,5.0,4.0,24.0,Chilewich,USA,Dining & Home,0.0,0.0,6.0
5738,https://www.surlatable.com/product/PRO-3662236/Chambray+Fringe+Napkins,12.99,30.0,1.0,5.0,1.0,11.0,Sur La Table,India,Dining & Home,17.009999999999998,0.567,11.0
5743,https://www.surlatable.com/product/PRO-883959/Organic+Cotton+Dishcloths,10.0,10.0,6.0,4.833333333333333,2.0,51.0,Sur La Table,Turkey,Dining & Home,0.0,0.0,25.5
5749,https://www.surlatable.com/product/PRO-3323540/French+Desserts+Kitchen+Towel,10.0,10.0,5.0,5.0,1.0,20.0,Sur La Table,India,Dining & Home,0.0,0.0,20.0
5755,https://www.surlatable.com/product/PRO-1690734/Chilewich+Skinny+Stripe+Shag+Mat,52.0,52.0,5.0,5.0,2.0,31.0,Chilewich,USA,Dining & Home,0.0,0.0,15.5
5759,https://www.surlatable.com/product/PRO-3321619/Striped+Napkins,30.0,30.0,2.0,5.0,2.0,9.0,Sur La Table,India,Dining & Home,0.0,0.0,4.5
5762,https://www.surlatable.com/product/PRO-3573433/Chilewich+Ombre+Placemat,9.99,15.0,1.0,1.0,1.0,11.0,Chilewich,USA,Dining & Home,5.01,0.33399999999999996,11.0
5765,https://www.surlatable.com/product/PRO-3323482/Happy+Birthday+Kitchen+Towel,10.0,10.0,3.0,4.333333333333333,1.0,27.0,Sur La Table,India,Dining & Home,0.0,0.0,27.0
5766,https://www.surlatable.com/product/PRO-1307842/Chilewich+Square+Bamboo+Placemat,13.5,13.5,2.0,5.0,2.0,10.0,Chilewich,USA,Dining & Home,0.0,0.0,5.0
5769,https://www.surlatable.com/product/PRO-1813716/Sur+La+Table+Barbecue+Grill+Hands+Set+of+2,24.95,24.95,8.0,4.625,2.0,53.0,Charcoal Companion,China,Dining & Home,0.0,0.0,26.5
5771,https://www.surlatable.com/product/PRO-3068681/Patisserie+Kitchen+Towel,10.0,10.0,2.0,3.0,1.0,20.0,Sur La Table,India,Dining & Home,0.0,0.0,20.0
5775,https://www.surlatable.com/product/PRO-1307875/Chilewich+Bamboo+Table+Runner,46.5,46.5,6.0,5.0,1.0,19.0,Chilewich,USA,Dining & Home,0.0,0.0,19.0
5780,https://www.surlatable.com/product/PRO-3320876/Pigs+Jacquard+Kitchen+Towel,15.0,15.0,3.0,4.666666666666667,2.0,10.0,Sur La Table,Italy,Dining & Home,0.0,0.0,5.0
5782,https://www.surlatable.com/product/PRO-3323383/Dog+Kitchen+Towel,10.0,10.0,1.0,4.0,1.0,34.0,Sur La Table,India,Dining & Home,0.0,0.0,34.0
5783,https://www.surlatable.com/product/PRO-1655471/Dual+Sided+Dishcloths+Set+of+3,9.95,9.95,1.0,4.0,2.0,26.0,Sur La Table,Turkey,Dining & Home,0.0,0.0,13.0
5784,https://www.surlatable.com/product/PRO-3978897/Striped+Dishcloths,9.95,9.95,2.0,3.0,1.0,10.0,Sur La Table,India,Dining & Home,0.0,0.0,10.0
5785,https://www.surlatable.com/product/PRO-897504/Chilewich+Basketweave+Table+Runner,46.5,46.5,3.0,5.0,2.0,15.0,Chilewich,USA,Dining & Home,0.0,0.0,7.5
5787,https://www.surlatable.com/product/PRO-3084316/Chilewich+Fringe+Placemat,5.99,18.0,1.0,1.0,2.0,3.0,Chilewich,USA,Dining & Home,12.01,0.6672222222222222,1.5
5793,https://www.surlatable.com/product/PRO-3323458/Merci+Chambray+Kitchen+Towel,10.0,10.0,3.0,5.0,1.0,14.0,Sur La Table,India,Dining & Home,0.0,0.0,14.0
5795,https://www.surlatable.com/product/PRO-883926/Organic+Cotton+Kitchen+Towels,14.95,14.95,9.0,4.111111111111111,3.0,58.0,Sur La Table,Turkey,Dining & Home,0.0,0.0,19.333333333333332
5802,https://www.surlatable.com/product/PRO-4047841/Waffle+Dishcloths,10.0,10.0,1.0,4.0,1.0,5.0,Sur La Table,Turkey,Dining & Home,0.0,0.0,5.0
5805,https://www.surlatable.com/product/PRO-3068673/Paris+Cafe+Kitchen+Towel,10.0,10.0,2.0,5.0,1.0,22.0,Sur La Table,India,Dining & Home,0.0,0.0,22.0
5806,https://www.surlatable.com/product/PRO-4110771/Linen+Party+Napkins,19.95,19.95,2.0,5.0,1.0,6.0,Sur La Table,India,Dining & Home,0.0,0.0,6.0
5809,https://www.surlatable.com/product/PRO-3320918/Map+of+France+Jacquard+Kitchen+Towel,15.0,15.0,2.0,5.0,2.0,16.0,Sur La Table,Italy,Dining & Home,0.0,0.0,8.0
5810,https://www.surlatable.com/product/PRO-2693356/If+Dog+Is+Home+Paper+Cocktail+Napkins+Set+of+20,7.0,7.0,1.0,5.0,1.0,9.0,Paper Products,Germany,Dining & Home,0.0,0.0,9.0
5812,https://www.surlatable.com/product/PRO-3323409/Botanical+Hummingbird+Kitchen+Towel,12.0,12.0,4.0,4.75,1.0,35.0,Sur La Table,India,Dining & Home,0.0,0.0,35.0
5813,https://www.surlatable.com/product/PRO-2583342/Cupcake+Kitchen+Towel,10.0,10.0,4.0,4.5,1.0,45.0,Sur La Table,India,Dining & Home,0.0,0.0,45.0
5814,https://www.surlatable.com/product/PRO-2292969/Macaron+Kitchen+Towel,10.0,10.0,3.0,4.666666666666667,1.0,36.0,Now Designs,India,Dining & Home,0.0,0.0,36.0
5816,https://www.surlatable.com/product/PRO-1471812/Loop+Handle+Holders+Set+of+2,8.0,8.0,1.0,5.0,2.0,39.0,Kitchen Grips,USA,Dining & Home,0.0,0.0,19.5
5828,https://www.surlatable.com/product/PRO-3663150/Linen+Floral+Towel,20.0,20.0,1.0,2.0,1.0,3.0,Sur La Table,India,Dining & Home,0.0,0.0,3.0
5832,https://www.surlatable.com/product/PRO-1690833/Chilewich+Skinny+Stripe+Shag+Mat,79.0,79.0,4.0,5.0,1.0,27.0,Chilewich,USA,Dining & Home,0.0,0.0,27.0
5878,https://www.surlatable.com/product/PRO-1934272/Chilewich+Bold+Shag+Mat,52.0,52.0,2.0,3.0,1.0,8.0,Chilewich,USA,Dining & Home,0.0,0.0,8.0
5879,https://www.surlatable.com/product/PRO-3824901/Patriotic+Petunia+Cocktail+Napkins,7.0,7.0,3.0,5.0,1.0,5.0,Boston International,Germany,Outdoor,0.0,0.0,5.0
5892,https://www.surlatable.com/product/PRO-4049789/Bella+Grey+Jacquard+Napkins,35.0,35.0,1.0,5.0,1.0,1.0,Sur La Table,Portugal,Dining & Home,0.0,0.0,1.0
5893,https://www.surlatable.com/product/PRO-2224608/Paris+Is+Always+a+Good+Idea+Paper+Cocktail+Napkins,7.0,7.0,1.0,5.0,1.0,9.0,Paper Products,Germany,Dining & Home,0.0,0.0,9.0
5901,https://www.surlatable.com/product/PRO-2224574/Love+the+Wine+Youre+With+Paper+Cocktail+Napkins,7.0,7.0,1.0,5.0,2.0,6.0,Paper Products,Germany,Dining & Home,0.0,0.0,3.0
5908,https://www.surlatable.com/product/PRO-2093086/Lemon+Tree+Linen+Kitchen+Towel,20.0,20.0,2.0,4.0,1.0,14.0,Sur La Table,Italy,Dining & Home,0.0,0.0,14.0
5910,https://www.surlatable.com/product/PRO-3423613/Surprise+My+Liver+Paper+Cocktail+Napkins,7.0,7.0,1.0,5.0,1.0,2.0,Paper Products,Germany,Dining & Home,0.0,0.0,2.0
5931,https://www.surlatable.com/product/PRO-3182060/Chilewich+Black+Denim+Shag+Mat,52.0,52.0,1.0,5.0,1.0,5.0,Chilewich,USA,Dining & Home,0.0,0.0,5.0
5948,https://www.surlatable.com/product/PRO-941740/Microfiber+Dishcloth+Sets+of+3,10.0,10.0,3.0,4.666666666666667,2.0,25.0,Sur La Table,China,Dining & Home,0.0,0.0,12.5
5953,https://www.surlatable.com/product/PRO-4247110/Sur+La+Table+Hard+Anodized+Nonstick+Oval+Saute+Pan+with+Lid,49.99,175.0,5.0,4.6,6.0,62.0,Sur La Table,China,Saute Pans,125.00999999999999,0.7143428571428571,10.333333333333334
5956,https://www.surlatable.com/product/PRO-2653400/Chilewich+Basketweave+Floor+Mat,130.0,130.0,1.0,5.0,2.0,6.0,Chilewich,USA,Dining & Home,0.0,0.0,3.0
5982,https://www.surlatable.com/product/PRO-3819224/Meori+Market+Tote,24.99,40.0,2.0,5.0,1.0,25.0,Meori Market,China,Dining & Home,15.010000000000002,0.37525000000000003,25.0
5989,https://www.surlatable.com/product/PRO-2581270/Marble+Utensil+Crock,40.0,40.0,2.0,5.0,2.0,20.0,Sur La Table,Taiwan,Dining & Home,0.0,0.0,10.0
5993,https://www.surlatable.com/product/PRO-2585859/Sur+La+Table+Lemon+and+Sea+Salt+Hand+Soap,12.95,12.95,4.0,5.0,1.0,50.0,Sur La Table,USA,Dining & Home,0.0,0.0,50.0
6001,https://www.surlatable.com/product/PRO-2575074/Pearl+Stoneware+Utensil+Crock,30.0,30.0,17.0,5.0,4.0,67.0,Sur La Table,Portugal,Dining & Home,0.0,0.0,16.75
6002,https://www.surlatable.com/product/PRO-2475473/Trash+Can+Totem+60,200.0,200.0,1.0,4.0,3.0,1.0,Joseph Jospeh,China,Dining & Home,0.0,0.0,0.3333333333333333
6008,https://www.surlatable.com/product/PRO-185641/John+Boos+Mystery+Oil,9.95,9.95,9.0,4.777777777777779,8.0,71.0,John Boos &amp; Co.,USA,Dining & Home,0.0,0.0,8.875
6009,https://www.surlatable.com/product/PRO-3565876/Sur+La+Table+Dual+Action+Silicone+Sponge,8.0,8.0,19.0,4.157894736842104,6.0,58.0,Sur La Table,China,Dining & Home,0.0,0.0,9.666666666666666
6011,https://www.surlatable.com/product/PRO-2585834/Sur+La+Table+Olive+and+Coriander+Hand+Soap,12.95,12.95,7.0,4.428571428571429,4.0,62.0,Sur La Table,USA,Dining & Home,0.0,0.0,15.5
6016,https://www.surlatable.com/product/PRO-424531/Red+Rooster+Paper+Towel+Holder,25.0,25.0,10.0,3.5,7.0,75.0,"Casachine Co., Ltd",China,Dining & Home,0.0,0.0,10.714285714285714
6018,https://www.surlatable.com/product/PRO-2565372/Sur+La+Table+Olive+and+Coriander+Dish+Soap,12.95,12.95,2.0,5.0,1.0,27.0,Sur La Table,USA,Dining & Home,0.0,0.0,27.0
6019,https://www.surlatable.com/product/PRO-1457472/Anchor+Hocking+Glass+Heritage+Jars,9.95,9.95,17.0,4.764705882352942,16.0,93.0,Anchor Acquisition,USA,Dining & Home,0.0,0.0,5.8125
6023,https://www.surlatable.com/product/PRO-2565349/Sur+La+Table+Olive+and+Coriander+Hand+Soap+Refill,22.95,22.95,9.0,5.0,3.0,37.0,Sur La Table,USA,Dining & Home,0.0,0.0,12.333333333333334
6025,https://www.surlatable.com/product/PRO-4048666/Porcelain+Utensil+Crock,15.96,20.0,1.0,5.0,2.0,12.0,Sur La Table,China,Dining & Home,4.039999999999999,0.20199999999999996,6.0
6026,https://www.surlatable.com/product/PRO-2565455/Sur+La+Table+Lemon+and+Sea+Salt+Dish+Soap,12.95,12.95,2.0,3.5,2.0,20.0,Sur La Table,USA,Dining & Home,0.0,0.0,10.0
6029,https://www.surlatable.com/product/PRO-3975935/Le+Creuset+Utensil+Crock,29.95,29.95,2.0,5.0,1.0,12.0,Le Creuset,Thailand,Dining & Home,0.0,0.0,12.0
6030,https://www.surlatable.com/product/PRO-3719796/Angry+Mama+Microwave+Cleaner,9.95,9.95,2.0,5.0,1.0,46.0,New Metro Design,China,Dining & Home,0.0,0.0,46.0
6031,https://www.surlatable.com/product/PRO-1690809/Chilewich+Skinny+Stripe+Shag+Mat,52.0,52.0,4.0,5.0,6.0,20.0,Chilewich,USA,Dining & Home,0.0,0.0,3.3333333333333335
6042,https://www.surlatable.com/product/PRO-2518777/Lynk+Professional+Roll-Out+Cutting+Board+and+Bakeware+Organizer,59.0,59.0,4.0,5.0,3.0,15.0,Lynk Professional,China,Dining & Home,0.0,0.0,5.0
6046,https://www.surlatable.com/product/PRO-876672/Burstenhaus+Redecker+Milk+Bottle+Brush,9.95,9.95,6.0,4.5,4.0,49.0,Bürstenhaus Redecker,Germany,Dining & Home,0.0,0.0,12.25
6048,https://www.surlatable.com/product/PRO-22664/John+Boos+Co+Commercial+Grade+Locking+Casters,53.0,53.0,3.0,5.0,4.0,9.0,John Boos &amp; Co,USA,Dining & Home,0.0,0.0,2.25
6050,https://www.surlatable.com/product/PRO-3715943/E-Cloth+Kitchen+Dynamo+Cleaning+Cloth,7.95,7.95,1.0,5.0,1.0,7.0,E-Cloth,Indonesia,Dining & Home,0.0,0.0,7.0
6051,https://www.surlatable.com/product/PRO-3616588/Silicone+Bottle+Brush,14.95,14.95,11.0,5.0,1.0,21.0,Sur La Table,China,Dining & Home,0.0,0.0,21.0
6053,https://www.surlatable.com/product/PRO-432351/Stainless+Steel+Sink+Strainer,7.95,7.95,16.0,4.75,3.0,60.0,RSVP,China,Dining & Home,0.0,0.0,20.0
6054,https://www.surlatable.com/product/PRO-192380/OXO+SteeL+Soap+Squirting+Dish+Brush,12.95,12.95,4.0,4.75,2.0,20.0,OXO,China,Dining & Home,0.0,0.0,10.0
6056,https://www.surlatable.com/product/PRO-876656/Burstenhaus+Redecker+Copper+Cloths,9.95,9.95,7.0,5.0,4.0,43.0,Bürstenhaus Redecker,Netherlands,Dining & Home,0.0,0.0,10.75
6059,https://www.surlatable.com/product/PRO-2255651/Full+Circle+Fresh+Air+Compost+Collector,30.0,30.0,1.0,5.0,6.0,19.0,Full Circle Home,China,Dining & Home,0.0,0.0,3.1666666666666665
6064,https://www.surlatable.com/product/PRO-192378/OXO+SteeL+Soap+Squirting+Palm+Brush,9.95,9.95,2.0,5.0,2.0,19.0,OXO,China,Dining & Home,0.0,0.0,9.5
6066,https://www.surlatable.com/product/PRO-2138733/Kuhn+Rikon+Stainless+Steel+Soap+Bar,10.0,10.0,2.0,5.0,1.0,20.0,Kuhn Rikon,China,Dining & Home,0.0,0.0,20.0
6067,https://www.surlatable.com/product/PRO-2470789/Sur+La+Table+Tote+Bag,10.0,10.0,17.0,5.0,3.0,50.0,Sur La Table,India,Dining & Home,0.0,0.0,16.666666666666668
